Type,Count,Percentage
AgricultureFishing,1589,0.003110228
BuildingCivil,561,0.001098073
Chemicals,112276,0.219763356
Machine,67289,0.131708081
Market,133190,0.260699361
Media,1038,0.002031729
MetalProducts,28968,0.056700496
Metalworking,13651,0.026719776
Mining,797,0.001560007
OtherProduct,90862,0.177848677
Service,28261,0.05531665
TransportIndustry,2054,0.004020396
Warehouse,30359,0.059423169
